userId,probAfter,probBefore,contractId,createdTime
zf2MCcDHA1fdEt4WFkAwTUp4W012,0.903069903561156,0.8991775210661465,UrsfZ8KH1q7o0Nidtnz6,1646259889968
MxdyEeVgrFMTDDsPbXwAe9W1CLs2,0.8991775210661465,0.91,UrsfZ8KH1q7o0Nidtnz6,1646259585773
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.91,0.91,UrsfZ8KH1q7o0Nidtnz6,1646259055496
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.91,0.91,UrsfZ8KH1q7o0Nidtnz6,1646259055496
gunHjt3ieMZQtp72XSPiugz5M0g2,0.9897668366727908,0.9814341883192638,w9rhYuKSTUxetT4tt3v7,1671050220835
ci3npTDMBMMxuFGR5Fxs4BcCesJ3,0.9814341883192638,0.9821635237941717,w9rhYuKSTUxetT4tt3v7,1670703224273
d9xXriq35QaSsPcEVrzpMEuOAex1,0.9821635237941718,0.9877627835554798,w9rhYuKSTUxetT4tt3v7,1670626607523
d9xXriq35QaSsPcEVrzpMEuOAex1,0.9877627835554798,0.9821254025266855,w9rhYuKSTUxetT4tt3v7,1670625981658
ABED2wMVmqc1x7sRNQKTjbbdNg63,0.9821254025266855,0.984907902399852,w9rhYuKSTUxetT4tt3v7,1669362073184
WtkkFi0SWNaX1XmadTjmVfqD1b72,0.9849079023998529,0.9841084797840385,w9rhYuKSTUxetT4tt3v7,1668256502322
Wr15GYiSjmSkINM7Bt4RRyQjvth2,0.9841084797840389,0.9839295015314063,w9rhYuKSTUxetT4tt3v7,1668164042461
Wr15GYiSjmSkINM7Bt4RRyQjvth2,0.9839295015314063,0.9837468421746821,w9rhYuKSTUxetT4tt3v7,1668164040846
OwrYTGe0ddM14XvQoeYpUpBtBXW2,0.9837468421746821,0.9757405076513244,w9rhYuKSTUxetT4tt3v7,1668106100653
QtBvbpuAP0cXKh8qUgCsSpGW0nh2,0.9757405076513244,0.9879701800955786,w9rhYuKSTUxetT4tt3v7,1668041672824
OW75w5rQKReKIZmIZsy2R8KaJfa2,0.9879701800955786,0.988500844267231,w9rhYuKSTUxetT4tt3v7,1667937654685
OW75w5rQKReKIZmIZsy2R8KaJfa2,0.988500844267231,0.9898128150844525,w9rhYuKSTUxetT4tt3v7,1667937088507
OW75w5rQKReKIZmIZsy2R8KaJfa2,0.9898128150844513,0.9888842083589401,w9rhYuKSTUxetT4tt3v7,1666372529943
OW75w5rQKReKIZmIZsy2R8KaJfa2,0.9888842083589401,0.9877960419352356,w9rhYuKSTUxetT4tt3v7,1666372525849
LL69HyPeYHOXor9tq3PUAxoteWo1,0.9877960419352344,0.9876575462018224,w9rhYuKSTUxetT4tt3v7,1666127593470
QtBvbpuAP0cXKh8qUgCsSpGW0nh2,0.9876575462018224,0.9749386372653739,w9rhYuKSTUxetT4tt3v7,1664630209744
QtBvbpuAP0cXKh8qUgCsSpGW0nh2,0.9749386372653739,0.9696395815845761,w9rhYuKSTUxetT4tt3v7,1664630170535
y1hb6k7txdZPV5mgyxPFApZ7nQl2,0.9696395815845761,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664558562390
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398928265
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398926254
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398922221
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398918504
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398917524
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398916024
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398915066
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398914140
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398914017
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398912939
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398911990
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398911058
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398910380
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398909055
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1664398908186
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817214723
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817214537
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817212209
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817209538
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817208473
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817206536
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817206453
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817204662
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817200350
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817199344
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817197715
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817197352
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817196755
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817196398
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.963662408701282,0.963662408701282,w9rhYuKSTUxetT4tt3v7,1663817196332
j47VWo4hxgVU86TVfpS4pzR3RBv1,0.963662408701282,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663800824364
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639740565
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639739853
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639739707
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639738625
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639737735
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639737163
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639736631
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639736294
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639735914
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639734978
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639734643
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639733858
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639733050
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639731238
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639729781
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663639729279
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610963173
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610962477
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610962195
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610961814
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610960516
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610959869
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610958624
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610957048
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610955876
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610955618
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610954606
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610953962
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610952500
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610952063
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610951636
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9659571125378096,0.9659571125378096,w9rhYuKSTUxetT4tt3v7,1663610950455
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.9659571125378096,0.975903378716735,w9rhYuKSTUxetT4tt3v7,1663443646867
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.975903378716735,0.9754737282893929,w9rhYuKSTUxetT4tt3v7,1663020426711
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.9754737282893929,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1663019722833
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1662172882606
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888838817
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888837845
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888837169
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888836982
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888836764
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888836581
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888836193
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888835962
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888834897
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888834098
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888833967
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888833772
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888833591
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888833432
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888832991
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888832851
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888831959
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888830685
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660888830133
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660810183381
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660810183220
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660810182987
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.9750312580886874,0.9750312580886874,w9rhYuKSTUxetT4tt3v7,1660810182912
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.9750312580886874,0.9806290531352705,w9rhYuKSTUxetT4tt3v7,1660012582392
YJheUkr1dnaEQu19cRh1CIXGMoT2,0.9806290531352705,0.9803308444739086,w9rhYuKSTUxetT4tt3v7,1658143789220
GBTpv2nTjOTkwHNKGfWVpapglgm2,0.9803308444739086,0.9800249668815582,w9rhYuKSTUxetT4tt3v7,1658090945416
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.9800249668815582,0.9724469035783961,w9rhYuKSTUxetT4tt3v7,1657845609615
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.9724469035783961,0.9741117052430872,w9rhYuKSTUxetT4tt3v7,1657665419101
AwBtdwWuByQHPkjrhE5IOCOMvzz2,0.9741117052430872,0.9755053797209631,w9rhYuKSTUxetT4tt3v7,1657624178757
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.9755053797209631,0.9084956018593152,w9rhYuKSTUxetT4tt3v7,1655508819810
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.9084956018593152,0.8534956448600471,w9rhYuKSTUxetT4tt3v7,1654680846190
IX4Txfl87BgyhzXbJbF4fhqABes2,0.8534956448600471,0.8860311006966619,w9rhYuKSTUxetT4tt3v7,1652990751786
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.8860311006966619,0.801069389659901,w9rhYuKSTUxetT4tt3v7,1652621409519
OwrYTGe0ddM14XvQoeYpUpBtBXW2,0.801069389659901,0.9099164616010601,w9rhYuKSTUxetT4tt3v7,1652058156537
tWLZCWKBUJYFdZoLevUQHCJDFrv1,0.9099164616010601,0.7175505015134376,w9rhYuKSTUxetT4tt3v7,1651589126348
MMTBH7otLbSeuUkqQOiYZYyzUQZ2,0.7175505015134376,0.8238692372793021,w9rhYuKSTUxetT4tt3v7,1651328163052
ZLq88UqSFxQ58axdhhcCxcepJBJ3,0.8238692372793021,0.7989542776012328,w9rhYuKSTUxetT4tt3v7,1650995247037
OwrYTGe0ddM14XvQoeYpUpBtBXW2,0.7989542776012328,0.9006805167740611,w9rhYuKSTUxetT4tt3v7,1650953449826
IX4Txfl87BgyhzXbJbF4fhqABes2,0.9006805167740611,0.8723593365348792,w9rhYuKSTUxetT4tt3v7,1650752191148
sbeStmGsSKehLyVHwZDUTcAXtme2,0.8723593365348792,0.9141821804734109,w9rhYuKSTUxetT4tt3v7,1650704254718
LdV8hnZlqpbaw8uLBgSGHJPJCqi1,0.9141821804734109,0.8586566911685968,w9rhYuKSTUxetT4tt3v7,1650441121510
EWQomLxotNQffxOlqJygV7XkbGL2,0.8586566911685968,0.840540363952531,w9rhYuKSTUxetT4tt3v7,1650439781832
MphCtmBbPvSTjDQFIfCuWTd1fxi2,0.840540363952531,0.6504497550200443,w9rhYuKSTUxetT4tt3v7,1650418733330
5WeDo8vEXVZv8V6g9Xttds3vrkq1,0.6504497550200443,0.6638820846830326,w9rhYuKSTUxetT4tt3v7,1648628192182
j47VWo4hxgVU86TVfpS4pzR3RBv1,0.6638820846830326,0.6496331911319021,w9rhYuKSTUxetT4tt3v7,1648575315598
1kQ69isiLUSSbxRSRYgfWUykJcr1,0.6496331911319021,0.6097794487691355,w9rhYuKSTUxetT4tt3v7,1647251500153
AwBtdwWuByQHPkjrhE5IOCOMvzz2,0.6097794487691355,0.5919115995530151,w9rhYuKSTUxetT4tt3v7,1647002873202
o2mr4sGLvaVvBvxd4CGPPJCRUkY2,0.5919115995530151,0.5932538656717804,w9rhYuKSTUxetT4tt3v7,1646927003447
ABED2wMVmqc1x7sRNQKTjbbdNg63,0.5932538656717804,0.4826440976899256,w9rhYuKSTUxetT4tt3v7,1646926935645
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.4826440976899256,0.45514666051728053,w9rhYuKSTUxetT4tt3v7,1646920360554
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.45514666051728053,0.5741706365969422,w9rhYuKSTUxetT4tt3v7,1646920353954
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.5741706365969422,0.6580615183088907,w9rhYuKSTUxetT4tt3v7,1646920296069
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.6580615183088907,0.5741706365969422,w9rhYuKSTUxetT4tt3v7,1646499229443
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.5741706365969422,0.45514666051728053,w9rhYuKSTUxetT4tt3v7,1646499223069
nXlFX5kZiVcr9Vr4fL0wA1cJ0JM2,0.45514666051728053,0.5212723011903534,w9rhYuKSTUxetT4tt3v7,1646425338876
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.5212723011903534,0.4932191398181918,w9rhYuKSTUxetT4tt3v7,1646420409991
sbeStmGsSKehLyVHwZDUTcAXtme2,0.4932191398181918,0.41126811010554387,w9rhYuKSTUxetT4tt3v7,1646420366093
VfvvoZdf0nZ6zM63ogTgeuPWSSo1,0.41126811010554387,0.4421488438098807,w9rhYuKSTUxetT4tt3v7,1646415270332
ci3npTDMBMMxuFGR5Fxs4BcCesJ3,0.4421488438098807,0.4067384262082707,w9rhYuKSTUxetT4tt3v7,1646347799734
tWLZCWKBUJYFdZoLevUQHCJDFrv1,0.4067384262082707,0.5713304628361755,w9rhYuKSTUxetT4tt3v7,1646342849533
VfvvoZdf0nZ6zM63ogTgeuPWSSo1,0.5713304628361755,0.5377218223715495,w9rhYuKSTUxetT4tt3v7,1646339638364
MxdyEeVgrFMTDDsPbXwAe9W1CLs2,0.5377218223715495,0.4999999999999999,w9rhYuKSTUxetT4tt3v7,1646259602687
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.4999999999999999,0.4999999999999999,w9rhYuKSTUxetT4tt3v7,1646259006881
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.4999999999999999,0.4999999999999999,w9rhYuKSTUxetT4tt3v7,1646259006881
7lyTE7N8ujWyGQRlrqK4IVY1UIq1,0.8827915458916794,0.8782978429605192,zdX60ZDvgdv2FLHmkCzc,1649828075729
WtkkFi0SWNaX1XmadTjmVfqD1b72,0.8782978429605192,0.8735406687077122,zdX60ZDvgdv2FLHmkCzc,1649788392699
ZLq88UqSFxQ58axdhhcCxcepJBJ3,0.8735406687077122,0.8684990164016845,zdX60ZDvgdv2FLHmkCzc,1649758994989
ffwIBb255DhSsJRh3VWZ4RY2pxz2,0.8684990164016845,0.8631497432050532,zdX60ZDvgdv2FLHmkCzc,1649726627032
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.8631497432050532,0.8307924387787755,zdX60ZDvgdv2FLHmkCzc,1649726204350
jU6q1ZdnPgWlZTa1E1W2CQFPdME3,0.8307924387787755,0.7854396468439606,zdX60ZDvgdv2FLHmkCzc,1648251749647
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.7854396468439606,0.8367357704287848,zdX60ZDvgdv2FLHmkCzc,1648240517025
T56OasXEL8YjfgJaUS1Ayego21Q2,0.8367357704287848,0.833824721108482,zdX60ZDvgdv2FLHmkCzc,1648175526052
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.833824721108482,0.8757698106305457,zdX60ZDvgdv2FLHmkCzc,1648155841324
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.8757698106305457,0.8976685112367329,zdX60ZDvgdv2FLHmkCzc,1648155836964
Pue5FfbZbSda45rUc2yTQHR6Z3l2,0.8976685112367329,0.9000788079177502,zdX60ZDvgdv2FLHmkCzc,1648136906864
ZLq88UqSFxQ58axdhhcCxcepJBJ3,0.9000788079177502,0.8908940724438995,zdX60ZDvgdv2FLHmkCzc,1647943739737
T56OasXEL8YjfgJaUS1Ayego21Q2,0.8908940724438995,0.890697636611962,zdX60ZDvgdv2FLHmkCzc,1647766695093
LY6zJkjFbzaZUf29CRhRCZDeoFs2,0.890697636611962,0.8905006698033588,zdX60ZDvgdv2FLHmkCzc,1647679576028
Ao9XilG4MyT2OsZWp2SHXTeOvPl1,0.8905006698033588,0.8864468143175254,zdX60ZDvgdv2FLHmkCzc,1647435023448
5zeWhzi9nlNNf5C9TVjshAN7QOd2,0.8864468143175254,0.8787403884062902,zdX60ZDvgdv2FLHmkCzc,1647411064980
Y8xXwCCYe3cBCW5XeU8MxykuPAY2,0.8787403884062902,0.8668604625097682,zdX60ZDvgdv2FLHmkCzc,1647385460820
5zeWhzi9nlNNf5C9TVjshAN7QOd2,0.8668604625097682,0.8752146802173051,zdX60ZDvgdv2FLHmkCzc,1647322241544
ElTd9ncvmfbX9HdIm1khfX2lBq13,0.8752146802173051,0.8472563153025097,zdX60ZDvgdv2FLHmkCzc,1647316807214
WtkkFi0SWNaX1XmadTjmVfqD1b72,0.8472563153025097,0.8466043496509597,zdX60ZDvgdv2FLHmkCzc,1647310534416
QJLcvRf78TeoafY4gUqdKLmk6f32,0.8466043496509597,0.8266904130141132,zdX60ZDvgdv2FLHmkCzc,1647273078147
1kQ69isiLUSSbxRSRYgfWUykJcr1,0.8266904130141132,0.8191508249175756,zdX60ZDvgdv2FLHmkCzc,1647251254427
T56OasXEL8YjfgJaUS1Ayego21Q2,0.8191508249175756,0.8111083190645332,zdX60ZDvgdv2FLHmkCzc,1647116857820
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.8111083190645332,0.7615478272337972,zdX60ZDvgdv2FLHmkCzc,1647034432005
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.7615478272337972,0.6625514127603858,zdX60ZDvgdv2FLHmkCzc,1647034313891
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.6625514127603858,0.5362428175112619,zdX60ZDvgdv2FLHmkCzc,1646853354164
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.5362428175112619,0.5025476979189039,zdX60ZDvgdv2FLHmkCzc,1646498419394
VfvvoZdf0nZ6zM63ogTgeuPWSSo1,0.5025476979189039,0.46908441100497666,zdX60ZDvgdv2FLHmkCzc,1646415167882
fP5OQUWYt4MW17A2giGjMGsw1uu2,0.46908441100497666,0.4502924181799107,zdX60ZDvgdv2FLHmkCzc,1646377357606
VfvvoZdf0nZ6zM63ogTgeuPWSSo1,0.4502924181799107,0.4836363239670083,zdX60ZDvgdv2FLHmkCzc,1646339576570
Pue5FfbZbSda45rUc2yTQHR6Z3l2,0.4836363239670083,0.46433469999492344,zdX60ZDvgdv2FLHmkCzc,1646332598558
QJLcvRf78TeoafY4gUqdKLmk6f32,0.46433469999492344,0.5007395681612736,zdX60ZDvgdv2FLHmkCzc,1646331159773
7lSqhGhmrqamtVrw4vdmfRsC5RL2,0.5007395681612736,0.4600000000000001,zdX60ZDvgdv2FLHmkCzc,1646305539829
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.4600000000000001,0.4600000000000001,zdX60ZDvgdv2FLHmkCzc,1646258684357
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.4600000000000001,0.4600000000000001,zdX60ZDvgdv2FLHmkCzc,1646258684357
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.021071657876866864,0.030000000000000023,kNHTkVCtOfTQVylKevNZ,1672546610433
y1hb6k7txdZPV5mgyxPFApZ7nQl2,0.030000000000000023,0.07666322663528254,kNHTkVCtOfTQVylKevNZ,1672546610173
fP5OQUWYt4MW17A2giGjMGsw1uu2,0.07666322663528254,0.09518506267972804,kNHTkVCtOfTQVylKevNZ,1670531239271
ci3npTDMBMMxuFGR5Fxs4BcCesJ3,0.09518506267972804,0.12000000000000002,kNHTkVCtOfTQVylKevNZ,1668710125105
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.12000000000000002,0.12999999999999998,kNHTkVCtOfTQVylKevNZ,1668680573393
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.12999999999999998,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1668680573163
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.39,kNHTkVCtOfTQVylKevNZ,1667245351209
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.39,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664866644203
